dpt: Parsing ...
dpt: Auto-detected symbolic file examples/interp_tests/module_aliasing.symb
dpt: Auto-detected specification file examples/interp_tests/module_aliasing.json
dpt: Simulating...
dpt: Using random seed: 0

t=0: Handling event init_all() at switch 0, port 0
t=7908600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7908601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7909200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7909800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7910400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7910601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7911000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7911600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7912200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7912601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7912800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7913400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7914000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7914600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7914601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7915200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7915800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7916400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7916601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7917000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7917600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7918200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7918601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7918800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7919400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7920000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7920600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7920601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7921200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7921800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7922400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7922601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7923000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7923600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7924200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7924601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7924800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7925400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7926000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7926600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7926601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7927200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7927800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7928400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7928601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7929000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7929600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7930200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7930601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7930800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7931400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7932000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7932600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7932601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7933200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7933800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7934400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7934601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7935000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7935600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7936200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7936601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7936800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7937400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7938000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7938600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7938601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7939200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7939800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7940400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7940601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7941000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7941600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7942200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7942601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7942800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7943400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7944000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7944600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7944601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7945200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7945800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7946400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7946601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7947000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7947600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7948200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7948601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7948800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7949400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7950000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7950600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7950601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7951200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7951800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7952400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7952601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7953000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7953600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7954200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7954601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7954800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7955400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7956000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7956600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7956601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7957200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7957800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7958400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7958601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7959000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7959600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7960200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7960601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7960800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7961400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7962000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7962600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7962601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7963200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7963800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7964400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7964601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7965000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7965600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7966200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7966601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7966800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7967400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7968000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7968600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7968601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7969200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7969800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7970400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7970601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7971000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7971600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7972200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7972601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7972800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7973400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7974000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7974600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7974601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7975200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7975800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7976400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7976601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7977000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7977600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7978200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7978601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7978800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7979400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7980000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7980600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7980601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7981200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7981800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7982400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7982601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7983000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7983600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7984200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7984601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7984800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7985400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7986000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7986600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7986601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7987200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7987800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7988400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7988601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7989000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7989600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7990200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7990601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7990800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7991400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7992000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7992600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7992601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7993200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7993800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7994400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7994601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7995000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7995600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7996200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7996601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7996800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7997400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=7998000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=7998600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=7998601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=7999200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=7999800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=8000400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=8000601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=8001000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=8001600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=8002200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=8002601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=8002800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=8003400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=8004000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=8004600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=8004601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=8005200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=8005800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=8006400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=8006601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=8007000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
